482	407.2
577	407.2
1121	407.2
1141	407.2
1626	407.2
1935	407.2
2559	407.2
4186	407.2
4532	407.2
5075	407.2
5839	407.2
5961	407.2
6318	407.2
6618	407.2
6640	407.2
6792	407.2
7173	407.2
7183	407.2
7245	407.2
7747	407.2
8771	407.2
9964	407.2
10027	407.2
10171	407.2
10246	407.2
11064	407.2
11090	407.2
12404	407.2
1703	407.3
3309	407.3
3339	407.3
3568	407.3
4016	407.3
4185	407.3
4316	407.3
5461	407.3
5487	407.3
5559	407.3
6253	407.3
6730	407.3
8254	407.3
8325	407.3
10207	407.3
10315	407.3
10553	407.3
10581	407.3
12140	407.3
158	407.4
811	407.4
923	407.4
1127	407.4
1800	407.4
2132	407.4
2449	407.4
2653	407.4
3541	407.4
4810	407.4
5171	407.4
7699	407.4
7740	407.4
8110	407.4
8996	407.4
10979	407.4
11163	407.4
11379	407.4
11905	407.4
12023	407.4
46	407.5
1677	407.5
4032	407.5
4901	407.5
5355	407.5
8774	407.5
9188	407.5
9572	407.5
10222	407.5
10380	407.5
11417	407.5
11777	407.5
12434	407.5
12458	407.5
1115	407.6
6020	407.6
6616	407.6
6847	407.6
9153	407.6
7061	407.7
10805	407.7
5587	407.8
9596	407.8
4048	407.9
7151	407.9
8111	407.9
8178	407.9
8416	407.9
181	408
10283	408
10562	408
958	408.1
5417	408.1
8579	408.1
11350	408.1
1010	408.2
3957	408.2
5036	408.2
6559	408.2
7481	408.2
7611	408.2
7791	408.2
9700	408.2
10775	408.2
3138	408.3
3416	408.3
3450	408.3
5816	408.3
6157	408.3
6586	408.3
7717	408.3
8159	408.3
9865	408.3
11646	408.3
54	408.4
1287	408.4
1384	408.4
2306	408.4
3473	408.4
3809	408.4
3996	408.4
5343	408.4
6914	408.4
7313	408.4
7727	408.4
8477	408.4
8716	408.4
10992	408.4
11382	408.4
784	408.5
1053	408.5
1341	408.5
1840	408.5
2643	408.5
3411	408.5
3514	408.5
4087	408.5
5613	408.5
6484	408.5
6772	408.5
7487	408.5
9003	408.5
10794	408.5
11263	408.5
11868	408.5
11917	408.5
11922	408.5
12336	408.5
1197	408.6
1340	408.6
2326	408.6
2349	408.6
2920	408.6
2989	408.6
3012	408.6
3414	408.6
3696	408.6
4065	408.6
4381	408.6
5341	408.6
6706	408.6
7836	408.6
8199	408.6
8786	408.6
10290	408.6
11118	408.6
11429	408.6
12090	408.6
12176	408.6
12388	408.6
2505	408.7
3635	408.7
7511	408.7
7716	408.7
7886	408.7
8017	408.7
8273	408.7
8987	408.7
10132	408.7
10245	408.7
11274	408.7
11454	408.7
11788	408.7
11920	408.7
12188	408.7
199	408.8
748	408.8
929	408.8
1317	408.8
1630	408.8
1734	408.8
2946	408.8
3587	408.8
4614	408.8
5069	408.8
5164	408.8
5758	408.8
5928	408.8
5963	408.8
6604	408.8
6776	408.8
7445	408.8
7470	408.8
8132	408.8
8401	408.8
8417	408.8
8782	408.8
9275	408.8
9727	408.8
9752	408.8
9990	408.8
10220	408.8
11092	408.8
11558	408.8
1211	408.9
1679	408.9
3204	408.9
3615	408.9
3691	408.9
3765	408.9
5194	408.9
5785	408.9
5892	408.9
6526	408.9
7252	408.9
8251	408.9
8897	408.9
9267	408.9
9759	408.9
11154	408.9
11474	408.9
306	409
864	409
1706	409
2139	409
2896	409
3672	409
3759	409
3942	409
4193	409
4375	409
5038	409
5053	409
6290	409
6899	409
7973	409
10286	409
10422	409
10628	409
12353	409
45	409.1
2601	409.1
2800	409.1
3994	409.1
5118	409.1
5358	409.1
6916	409.1
6977	409.1
8810	409.1
9419	409.1
10643	409.1
10909	409.1
11337	409.1
418	409.2
1083	409.2
3181	409.2
3447	409.2
5297	409.2
7556	409.2
7842	409.2
11271	409.2
4712	409.3
9353	409.3
1036	409.4
6078	409.4
7913	409.4
9517	409.4
3182	409.5
3476	409.5
9499	409.5
12027	409.5
258	409.6
477	409.6
1623	409.6
1632	409.6
3011	409.6
3087	409.6
4837	409.6
10765	409.6
2607	409.7
2760	409.7
3112	409.7
9265	409.7
2548	409.8
2639	409.8
4337	409.8
4848	409.8
5730	409.8
6298	409.8
7188	409.8
7682	409.8
8094	409.8
8425	409.8
9317	409.8
10550	409.8
447	409.9
630	409.9
891	409.9
1563	409.9
1866	409.9
2297	409.9
2833	409.9
3727	409.9
3919	409.9
4503	409.9
7169	409.9
10080	409.9
11706	409.9
11839	409.9
1445	410
1730	410
2715	410
2831	410
3261	410
3331	410
3452	410
3534	410
3725	410
6100	410
6149	410
6489	410
6830	410
7197	410
7345	410
9707	410
10174	410
119	410.1
935	410.1
1591	410.1
2535	410.1
2719	410.1
2837	410.1
3977	410.1
4650	410.1
5521	410.1
6768	410.1
6792	410.1
7307	410.1
8129	410.1
9235	410.1
9689	410.1
11188	410.1
12427	410.1
994	410.2
1153	410.2
2419	410.2
3786	410.2
3855	410.2
4810	410.2
5236	410.2
5826	410.2
6292	410.2
6917	410.2
7402	410.2
8880	410.2
9113	410.2
9665	410.2
11153	410.2
11289	410.2
11668	410.2
205	410.3
1206	410.3
1863	410.3
2726	410.3
3380	410.3
3853	410.3
3872	410.3
4656	410.3
4689	410.3
5535	410.3
6184	410.3
6395	410.3
6437	410.3
6668	410.3
7031	410.3
8110	410.3
8220	410.3
9571	410.3
158	410.4
299	410.4
2972	410.4
3118	410.4
3541	410.4
3944	410.4
3992	410.4
4078	410.4
4895	410.4
5910	410.4
5983	410.4
6506	410.4
7459	410.4
7889	410.4
8082	410.4
8624	410.4
8774	410.4
9183	410.4
10893	410.4
11163	410.4
12392	410.4
1241	410.5
1392	410.5
3243	410.5
3580	410.5
4166	410.5
4186	410.5
5509	410.5
6180	410.5
7350	410.5
7740	410.5
9333	410.5
10222	410.5
10322	410.5
11417	410.5
321	410.6
554	410.6
771	410.6
1711	410.6
3309	410.6
3335	410.6
3545	410.6
3923	410.6
4481	410.6
4666	410.6
5125	410.6
6640	410.6
7853	410.6
9188	410.6
9622	410.6
12404	410.6
181	410.7
243	410.7
811	410.7
899	410.7
1086	410.7
1761	410.7
2883	410.7
4016	410.7
4102	410.7
4901	410.7
6618	410.7
8061	410.7
9478	410.7
10987	410.7
12152	410.7
2132	410.8
3265	410.8
10805	410.8
46	410.9
1141	410.9
5036	410.9
8873	410.9
8974	410.9
10547	410.9
4316	411
6020	411
6052	411
6730	411
8771	411
5664	411.1
6268	411.1
8178	411.1
9518	411.1
9814	411.1
564	411.2
1230	411.2
6257	411.2
407	411.3
1125	411.3
5487	411.3
6524	411.3
7151	411.3
7327	411.3
8159	411.3
8486	411.3
9153	411.3
10929	411.3
185	411.4
482	411.4
1115	411.4
1626	411.4
3982	411.4
5075	411.4
5587	411.4
7245	411.4
7862	411.4
10533	411.4
11064	411.4
11905	411.4
853	411.5
936	411.5
1581	411.5
2865	411.5
4256	411.5
7183	411.5
7905	411.5
10380	411.5
10648	411.5
10864	411.5
10876	411.5
754	411.6
1127	411.6
2712	411.6
4048	411.6
4185	411.6
4250	411.6
4975	411.6
5375	411.6
5403	411.6
6299	411.6
6559	411.6
7481	411.6
10562	411.6
828	411.7
1774	411.7
2643	411.7
3957	411.7
5417	411.7
5839	411.7
6502	411.7
6616	411.7
6914	411.7
7716	411.7
8825	411.7
11198	411.7
958	411.8
1677	411.8
1935	411.8
2653	411.8
2778	411.8
3057	411.8
4045	411.8
5164	411.8
6253	411.8
8017	411.8
8111	411.8
8201	411.8
8290	411.8
9267	411.8
9865	411.8
11710	411.8
48	411.9
70	411.9
657	411.9
1314	411.9
6847	411.9
7661	411.9
7886	411.9
8199	411.9
10207	411.9
11344	411.9
11640	411.9
621	412
1231	412
1340	412
2321	412
2505	412
2957	412
3635	412
3691	412
3696	412
3890	412
4381	412
6687	412
7173	412
7717	412
8163	412
8182	412
8919	412
9596	412
10515	412
11090	412
11218	412
11704	412
19	412.1
45	412.1
748	412.1
1679	412.1
1703	412.1
1706	412.1
1800	412.1
2256	412.1
3597	412.1
3619	412.1
3672	412.1
3809	412.1
4193	412.1
4410	412.1
5718	412.1
5811	412.1
5892	412.1
5938	412.1
5963	412.1
6215	412.1
6308	412.1
7118	412.1
7842	412.1
8181	412.1
8273	412.1
8368	412.1
8658	412.1
8782	412.1
11340	412.1
11350	412.1
11522	412.1
11993	412.1
12140	412.1
88	412.2
306	412.2
619	412.2
1197	412.2
1630	412.2
2946	412.2
3416	412.2
3796	412.2
4087	412.2
4532	412.2
4712	412.2
4855	412.2
5053	412.2
5171	412.2
6632	412.2
6916	412.2
7558	412.2
8786	412.2
9572	412.2
11436	412.2
12353	412.2
568	412.3
2338	412.3
3531	412.3
3536	412.3
5355	412.3
6165	412.3
9353	412.3
10027	412.3
10112	412.3
10171	412.3
10628	412.3
11004	412.3
12216	412.3
1121	412.4
3414	412.4
8477	412.4
8716	412.4
9904	412.4
1317	412.5
10315	412.5
10422	412.5
2065	412.7
5118	412.7
5999	412.7
7693	412.7
8945	412.7
9517	412.7
11922	412.7
1053	412.8
2800	412.8
3112	412.8
7791	412.8
9499	412.8
10909	412.8
10979	412.8
1004	412.9
1083	412.9
1632	412.9
5785	412.9
6604	412.9
7556	412.9
8218	412.9
9275	412.9
9419	412.9
9727	412.9
389	413
4848	413
5341	413
5613	413
6899	413
7470	413
10132	413
10553	413
11977	413
798	413.1
1206	413.1
1734	413.1
2635	413.1
2760	413.1
4614	413.1
4865	413.1
5069	413.1
5461	413.1
7747	413.1
9113	413.1
9990	413.1
11092	413.1
12090	413.1
12176	413.1
12434	413.1
259	413.2
418	413.2
2306	413.2
3447	413.2
3539	413.2
4078	413.2
5422	413.2
6100	413.2
6772	413.2
6776	413.2
9964	413.2
10581	413.2
11154	413.2
11379	413.2
11893	413.2
11917	413.2
258	413.3
765	413.3
864	413.3
1341	413.3
1730	413.3
2349	413.3
2548	413.3
3087	413.3
3476	413.3
3786	413.3
5038	413.3
6164	413.3
6526	413.3
7657	413.3
8094	413.3
8425	413.3
11920	413.3
12133	413.3
630	413.4
702	413.4
1863	413.4
2920	413.4
5297	413.4
6078	413.4
6157	413.4
6292	413.4
6662	413.4
6706	413.4
7611	413.4
8966	413.4
9540	413.4
9752	413.4
9759	413.4
10550	413.4
10794	413.4
11668	413.4
12128	413.4
181	413.5
447	413.5
1211	413.5
1297	413.5
1623	413.5
2326	413.5
2639	413.5
3204	413.5
3568	413.5
5194	413.5
6768	413.5
7188	413.5
8082	413.5
8254	413.5
8518	413.5
10080	413.5
10286	413.5
12183	413.5
119	413.6
243	413.6
784	413.6
2247	413.6
3011	413.6
3411	413.6
3541	413.6
3994	413.6
4032	413.6
4726	413.6
6033	413.6
6149	413.6
6180	413.6
6618	413.6
6640	413.6
6663	413.6
6983	413.6
7169	413.6
7381	413.6
9665	413.6
10245	413.6
11047	413.6
11163	413.6
11289	413.6
11474	413.6
11788	413.6
11839	413.6
12336	413.6
3181	413.7
3243	413.7
3615	413.7
3765	413.7
3923	413.7
4186	413.7
4481	413.7
4503	413.7
4617	413.7
5125	413.7
6395	413.7
6484	413.7
6586	413.7
8132	413.7
9188	413.7
10717	413.7
10775	413.7
11639	413.7
11774	413.7
11879	413.7
11979	413.7
12065	413.7
12427	413.7
477	413.8
716	413.8
891	413.8
1648	413.8
2132	413.8
2896	413.8
2903	413.8
3514	413.8
3942	413.8
4603	413.8
5217	413.8
6528	413.8
6730	413.8
7062	413.8
7476	413.8
7853	413.8
8095	413.8
9003	413.8
11240	413.8
706	413.9
935	413.9
1866	413.9
2177	413.9
2833	413.9
3182	413.9
4656	413.9
6792	413.9
7699	413.9
8774	413.9
8899	413.9
9317	413.9
10987	413.9
11558	413.9
11777	413.9
5036	414
5928	414
6020	414
6977	414
7811	414
8110	414
12027	414
12458	414
299	414.1
10488	414.1
5509	414.2
7459	414.2
158	414.3
4689	414.3
6917	414.3
3725	414.4
6298	414.4
7445	414.4
9622	414.4
12404	414.4
771	414.5
2607	414.5
3853	414.5
4337	414.5
4895	414.5
5758	414.5
6184	414.5
6268	414.5
8159	414.5
8873	414.5
9265	414.5
9478	414.5
12152	414.5
12392	414.5
811	414.6
1384	414.6
2535	414.6
2815	414.6
5730	414.6
6830	414.6
7548	414.6
8810	414.6
10222	414.6
11441	414.6
321	414.7
899	414.7
1563	414.7
1761	414.7
3261	414.7
5343	414.7
6290	414.7
7252	414.7
7339	414.7
7727	414.7
7740	414.7
8398	414.7
11905	414.7
554	414.8
1036	414.8
1141	414.8
7061	414.8
7245	414.8
8178	414.8
9342	414.8
11868	414.8
199	414.9
2449	414.9
3309	414.9
3872	414.9
3919	414.9
4346	414.9
4666	414.9
5417	414.9
6257	414.9
6489	414.9
7031	414.9
7784	414.9
8609	414.9
9700	414.9
9707	414.9
10562	414.9
10992	414.9
11274	414.9
12335	414.9
19	415
482	415
1010	415
1153	415
1626	415
3265	415
3335	415
3996	415
5664	415
6437	415
6668	415
7151	415
7360	415
7481	415
7487	415
7502	415
7836	415
8017	415
8631	415
8897	415
10805	415
11064	415
11417	415
1711	415.1
2883	415.1
3452	415.1
4256	415.1
4272	415.1
4375	415.1
5164	415.1
5487	415.1
6916	415.1
8786	415.1
11673	415.1
1115	415.2
1241	415.2
1289	415.2
1445	415.2
1935	415.2
2865	415.2
2957	415.2
2989	415.2
3012	415.2
3192	415.2
3727	415.2
4245	415.2
5587	415.2
5892	415.2
7936	415.2
8181	415.2
8417	415.2
8524	415.2
8579	415.2
10876	415.2
12035	415.2
12134	415.2
12491	415.2
88	415.3
747	415.3
754	415.3
1392	415.3
2837	415.3
3696	415.3
3977	415.3
3992	415.3
4048	415.3
6559	415.3
7350	415.3
8037	415.3
8771	415.3
9353	415.3
10283	415.3
10929	415.3
11267	415.3
11429	415.3
11993	415.3
12150	415.3
12188	415.3
748	415.4
1630	415.4
3545	415.4
3759	415.4
4102	415.4
4712	415.4
4855	415.4
4876	415.4
6299	415.4
7313	415.4
7717	415.4
7913	415.4
8199	415.4
8987	415.4
9689	415.4
10533	415.4
10643	415.4
10964	415.4
11188	415.4
2946	415.5
3957	415.5
3982	415.5
4185	415.5
4810	415.5
5171	415.5
6847	415.5
7183	415.5
7197	415.5
8251	415.5
564	415.6
1121	415.6
1197	415.6
4316	415.6
5718	415.6
8477	415.6
9235	415.6
10174	415.6
46	415.7
3416	415.7
9814	415.7
8163	415.9
9517	415.9
1679	416
3414	416
3809	416
5521	416
6687	416
8919	416
11706	416
1125	416.1
2338	416.1
2760	416.1
3944	416.1
4614	416.1
5038	416.1
7173	416.1
11436	416.1
205	416.2
1340	416.2
1703	416.2
2080	416.2
2643	416.2
3450	416.2
5785	416.2
7716	416.2
7842	416.2
8111	416.2
8825	416.2
9865	416.2
12216	416.2
535	416.3
8658	416.3
8782	416.3
9518	416.3
10864	416.3
119	416.4
1053	416.4
1127	416.4
1591	416.4
2559	416.4
2653	416.4
3597	416.4
4837	416.4
4848	416.4
5375	416.4
6215	416.4
6292	416.4
6308	416.4
6604	416.4
7470	416.4
7886	416.4
8624	416.4
10132	416.4
12252	416.4
45	416.5
181	416.5
1122	416.5
4087	416.5
4656	416.5
5053	416.5
5851	416.5
6768	416.5
7118	416.5
7345	416.5
7661	416.5
7862	416.5
8201	416.5
9499	416.5
11004	416.5
11092	416.5
11454	416.5
344	416.6
864	416.6
958	416.6
1677	416.6
4186	416.6
4193	416.6
4250	416.6
5118	416.6
5355	416.6
5811	416.6
5826	416.6
7169	416.6
8129	416.6
8486	416.6
9819	416.6
10207	416.6
10422	416.6
306	416.7
1623	416.7
1706	416.7
2247	416.7
2972	416.7
3087	416.7
3635	416.7
4045	416.7
4617	416.7
7485	416.7
7558	416.7
8273	416.7
9333	416.7
10171	416.7
10515	416.7
10893	416.7
11090	416.7
11163	416.7
11282	416.7
11774	416.7
12140	416.7
54	416.8
70	416.8
853	416.8
891	416.8
1135	416.8
1231	416.8
1317	416.8
2505	416.8
2800	416.8
3514	416.8
3940	416.8
4381	416.8
4481	416.8
6033	416.8
6095	416.8
6334	416.8
6502	416.8
6632	416.8
7515	416.8
8094	416.8
10380	416.8
10550	416.8
11639	416.8
11839	416.8
12353	416.8
447	416.9
716	416.9
935	416.9
1730	416.9
1774	416.9
2256	416.9
2306	416.9
2326	416.9
2639	416.9
4016	416.9
4532	416.9
4756	416.9
5134	416.9
6157	416.9
6616	416.9
10245	416.9
11704	416.9
12176	416.9
258	417
1083	417
1086	417
1632	417
2726	417
2831	417
2833	417
2897	417
4326	417
5683	417
6164	417
6484	417
7402	417
7556	417
7747	417
8182	417
8425	417
9183	417
9267	417
10246	417
10553	417
299	417.1
341	417.1
798	417.1
2719	417.1
3339	417.1
3531	417.1
5125	417.1
5327	417.1
6618	417.1
8774	417.1
9188	417.1
10112	417.1
10909	417.1
158	417.2
477	417.2
923	417.2
6078	417.2
6165	417.2
6180	417.2
6640	417.2
11920	417.2
8082	417.3
12027	417.3
12427	417.3
6149	417.4
2139	417.5
2548	417.5
3786	417.5
5036	417.5
5069	417.5
6020	417.5
6772	417.5
10648	417.5
1581	417.6
5493	417.6
11394	417.6
630	417.7
3181	417.7
7611	417.7
8207	417.7
8218	417.7
8880	417.7
11382	417.7
11474	417.7
11922	417.7
12497	417.7
1863	417.8
3476	417.8
3619	417.8
3765	417.8
3890	417.8
5403	417.8
6253	417.8
6914	417.8
7791	417.8
9596	417.8
9622	417.8
9752	417.8
11271	417.8
621	417.9
1648	417.9
1866	417.9
2712	417.9
4078	417.9
4503	417.9
5613	417.9
7188	417.9
7853	417.9
9317	417.9
11710	417.9
11788	417.9
11917	417.9
12388	417.9
389	418
407	418
811	418
2065	418
2297	418
2778	418
3261	418
3447	418
3855	418
3942	418
5509	418
5999	418
6100	418
6730	418
7740	418
8017	418
8325	418
10628	418
11350	418
12090	418
12183	418
1004	418.1
2865	418.1
3112	418.1
3182	418.1
5892	418.1
5983	418.1
6776	418.1
8159	418.1
8181	418.1
9342	418.1
11337	418.1
11367	418.1
11668	418.1
48	418.2
577	418.2
747	418.2
1341	418.2
2349	418.2
4410	418.2
5194	418.2
5928	418.2
6268	418.2
6524	418.2
6977	418.2
7657	418.2
8178	418.2
8404	418.2
8974	418.2
9665	418.2
10315	418.2
10794	418.2
11154	418.2
11198	418.2
11218	418.2
11289	418.2
11646	418.2
12188	418.2
12392	418.2
12404	418.2
1630	418.3
2132	418.3
4048	418.3
6299	418.3
7481	418.3
8110	418.3
19	418.4
321	418.4
657	418.4
828	418.4
2535	418.4
2883	418.4
2896	418.4
3011	418.4
3118	418.4
3534	418.4
4032	418.4
4323	418.4
4712	418.4
4810	418.4
5432	418.4
5839	418.4
6395	418.4
6437	418.4
6526	418.4
6792	418.4
7245	418.4
8132	418.4
8401	418.4
9003	418.4
9153	418.4
10283	418.4
10547	418.4
10775	418.4
10979	418.4
11879	418.4
12152	418.4
12336	418.4
2635	418.5
2946	418.5
3982	418.5
4865	418.5
4895	418.5
4975	418.5
5358	418.5
7327	418.5
8368	418.5
8654	418.5
8897	418.5
9689	418.5
11219	418.5
11379	418.5
11905	418.5
12065	418.5
12434	418.5
936	418.6
1935	418.6
3545	418.6
4166	418.6
4855	418.6
5164	418.6
5217	418.6
5297	418.6
6155	418.6
6916	418.6
7151	418.6
7197	418.6
7699	418.6
7717	418.6
8095	418.6
9478	418.6
9759	418.6
9964	418.6
10022	418.6
10222	418.6
11522	418.6
1121	418.7
1197	418.7
2424	418.7
3243	418.7
3536	418.7
4256	418.7
5171	418.7
5758	418.7
6184	418.7
8771	418.7
10027	418.7
11188	418.7
11777	418.7
1115	418.8
1141	418.8
6847	418.8
8477	418.8
9904	418.8
10174	418.8
2177	418.9
9517	418.9
5587	419
6257	419
6917	419
8163	419.1
3265	419.2
5417	419.2
6899	419.2
7459	419.2
8199	419.2
10562	419.2
10584	419.2
10992	419.2
3057	419.3
3957	419.3
9572	419.3
10987	419.3
1206	419.4
1392	419.4
3416	419.4
4033	419.4
7470	419.4
11893	419.4
748	419.5
1241	419.5
3919	419.5
5038	419.5
5422	419.5
6489	419.5
8609	419.5
8873	419.5
8899	419.5
10929	419.5
899	419.6
1771	419.6
2607	419.6
2760	419.6
2989	419.6
3350	419.6
3414	419.6
3539	419.6
3853	419.6
3992	419.6
4042	419.6
6668	419.6
8716	419.6
9419	419.6
12491	419.6
771	419.7
929	419.7
1153	419.7
1734	419.7
4088	419.7
4848	419.7
5461	419.7
6559	419.7
6586	419.7
6983	419.7
7252	419.7
7842	419.7
9499	419.7
10132	419.7
10805	419.7
11429	419.7
11977	419.7
70	419.8
181	419.8
482	419.8
754	419.8
1053	419.8
1230	419.8
3138	419.8
3675	419.8
4689	419.8
4876	419.8
5664	419.8
6405	419.8
6768	419.8
9353	419.8
11047	419.8
11868	419.8
88	419.9
554	419.9
564	419.9
1563	419.9
1626	419.9
3977	419.9
4666	419.9
5341	419.9
5535	419.9
6292	419.9
6528	419.9
6706	419.9
8061	419.9
11092	419.9
12128	419.9
12150	419.9
447	420
2326	420
4185	420
4186	420
4695	420
5730	420
6033	420
6662	420
7031	420
7183	420
7487	420
7886	420
7889	420
8425	420
8624	420
9235	420
9265	420
10245	420
10380	420
10553	420
10876	420
11263	420
11774	420
1730	420.1
1800	420.1
2800	420.1
2837	420.1
3289	420.1
3452	420.1
3514	420.1
3796	420.1
3800	420.1
4355	420.1
4481	420.1
4603	420.1
5963	420.1
6157	420.1
6165	420.1
6290	420.1
7913	420.1
8786	420.1
10643	420.1
11163	420.1
12216	420.1
864	420.2
1231	420.2
1679	420.2
1706	420.2
2247	420.2
2726	420.2
3309	420.2
3450	420.2
3568	420.2
3672	420.2
3923	420.2
4316	420.2
4532	420.2
5036	420.2
5375	420.2
7360	420.2
8254	420.2
8810	420.2
10080	420.2
11344	420.2
11417	420.2
11993	420.2
158	420.3
299	420.3
1125	420.3
3396	420.3
3727	420.3
7169	420.3
7556	420.3
8111	420.3
8774	420.3
9183	420.3
9188	420.3
45	420.4
1703	420.4
2338	420.4
2374	420.4
2833	420.4
7061	420.4
2639	420.5
5487	420.5
6180	420.5
8518	420.5
3087	420.6
4593	420.6
5118	420.6
7973	420.6
9700	420.6
8658	420.7
9707	420.7
477	420.8
1632	420.8
5343	420.8
6730	420.8
7716	420.8
9727	420.8
9814	420.8
10765	420.8
935	420.9
2653	420.9
3786	420.9
4193	420.9
6772	420.9
8094	420.9
10550	420.9
119	421
1036	421
2715	421
3411	421
3809	421
4739	421
6020	421
6308	421
6604	421
9596	421
11267	421
11839	421
258	421.1
891	421.1
1774	421.1
2643	421.1
2920	421.1
2970	421.1
3531	421.1
5683	421.1
6618	421.1
7862	421.1
8082	421.1
11004	421.1
11470	421.1
12427	421.1
1127	421.2
1384	421.2
1428	421.2
3261	421.2
3615	421.2
3696	421.2
4614	421.2
6149	421.2
6298	421.2
6616	421.2
6687	421.2
7445	421.2
7747	421.2
8181	421.2
8919	421.2
9333	421.2
9540	421.2
12353	421.2
1086	421.3
1287	421.3
1340	421.3
1623	421.3
3725	421.3
5075	421.3
8416	421.3
10112	421.3
10171	421.3
10322	421.3
10488	421.3
11198	421.3
11668	421.3
418	421.4
619	421.4
784	421.4
798	421.4
936	421.4
3635	421.4
4250	421.4
4617	421.4
5069	421.4
5493	421.4
5785	421.4
6632	421.4
8825	421.4
9275	421.4
10893	421.4
11064	421.4
11289	421.4
12140	421.4
1121	421.5
1135	421.5
1863	421.5
3380	421.5
5938	421.5
6100	421.5
6334	421.5
6640	421.5
7173	421.5
7476	421.5
8182	421.5
10422	421.5
11639	421.5
853	421.6
958	421.6
1677	421.6
2080	421.6
3476	421.6
3944	421.6
7485	421.6
7717	421.6
8110	421.6
9865	421.6
11090	421.6
11154	421.6
11240	421.6
11436	421.6
11454	421.6
11879	421.6
11922	421.6
12090	421.6
657	421.7
1211	421.7
1866	421.7
2256	421.7
2505	421.7
2535	421.7
2712	421.7
3541	421.7
3580	421.7
4256	421.7
5053	421.7
7661	421.7
8721	421.7
8987	421.7
10207	421.7
10220	421.7
10222	421.7
10588	421.7
10628	421.7
11704	421.7
11920	421.7
321	421.8
1083	421.8
1317	421.8
2132	421.8
3011	421.8
3872	421.8
4712	421.8
5171	421.8
6253	421.8
7118	421.8
7245	421.8
7611	421.8
8017	421.8
9317	421.8
9964	421.8
10515	421.8
11754	421.8
185	421.9
2815	421.9
2946	421.9
3109	421.9
4102	421.9
5164	421.9
5217	421.9
7188	421.9
7327	421.9
9153	421.9
10909	421.9
1197	422
1935	422
2349	422
2548	422
2883	422
3982	422
4285	422
4503	422
6847	422
8477	422
11474	422
1010	422.1
5758	422.1
8178	422.1
8597	422.1
12027	422.1
3765	422.2
6830	422.2
1630	422.3
6268	422.3
8159	422.3
716	422.4
811	422.4
1341	422.4
2177	422.4
4381	422.4
4895	422.4
5613	422.4
7515	422.4
7740	422.4
10564	422.4
6917	422.5
9113	422.5
10258	422.5
11788	422.5
12152	422.5
1115	422.6
1251	422.6
3597	422.6
5194	422.6
5417	422.6
6052	422.6
6916	422.6
7307	422.6
10174	422.6
12392	422.6
19	422.7
199	422.7
205	422.7
1445	422.7
1591	422.7
2760	422.7
3182	422.7
4078	422.7
4410	422.7
7151	422.7
8199	422.7
8486	422.7
9517	422.7
12336	422.7
630	422.8
1679	422.8
2306	422.8
3012	422.8
3309	422.8
3536	422.8
4810	422.8
4837	422.8
5509	422.8
5892	422.8
5910	422.8
5999	422.8
6078	422.8
6437	422.8
6711	422.8
7350	422.8
8273	422.8
8782	422.8
9342	422.8
10027	422.8
10315	422.8
10553	422.8
10839	422.8
11905	422.8
48	422.9
243	422.9
754	422.9
1297	422.9
2297	422.9
2419	422.9
3112	422.9
3855	422.9
3890	422.9
3957	422.9
4016	422.9
4186	422.9
5928	422.9
6184	422.9
6768	422.9
7197	422.9
7502	422.9
8251	422.9
8398	422.9
9003	422.9
9665	422.9
9752	422.9
9759	422.9
10283	422.9
10648	422.9
11188	422.9
11394	422.9
11710	422.9
12176	422.9
389	423
407	423
482	423
2139	423
3335	423
3940	423
4048	423
4855	423
6776	423
6792	423
7251	423
7470	423
7693	423
8771	423
8897	423
9188	423
11979	423
1206	423.1
1563	423.1
1730	423.1
2635	423.1
2865	423.1
3416	423.1
3534	423.1
3800	423.1
3996	423.1
4848	423.1
4975	423.1
5403	423.1
5811	423.1
6095	423.1
7481	423.1
7511	423.1
8132	423.1
11774	423.1
12183	423.1
181	423.2
299	423.2
621	423.2
1706	423.2
2831	423.2
3118	423.2
3204	423.2
5664	423.2
5718	423.2
5839	423.2
6506	423.2
6977	423.2
7169	423.2
9728	423.2
10080	423.2
10132	423.2
11218	423.2
11263	423.2
11993	423.2
12133	423.2
12252	423.2
45	423.3
344	423.3
447	423.3
1053	423.3
1412	423.3
2384	423.3
3447	423.3
3545	423.3
4656	423.3
4666	423.3
4689	423.3
5038	423.3
7842	423.3
8325	423.3
9267	423.3
9478	423.3
9571	423.3
9622	423.3
10380	423.3
10562	423.3
10791	423.3
11092	423.3
11219	423.3
11640	423.3
11917	423.3
1626	423.4
2259	423.4
2897	423.4
3414	423.4
3672	423.4
3759	423.4
4695	423.4
4726	423.4
5521	423.4
7183	423.4
7313	423.4
7558	423.4
7784	423.4
7791	423.4
7836	423.4
8609	423.4
10246	423.4
11350	423.4
11417	423.4
12128	423.4
12335	423.4
158	423.5
554	423.5
706	423.5
923	423.5
1125	423.5
1141	423.5
2719	423.5
4087	423.5
4316	423.5
5236	423.5
5375	423.5
5587	423.5
7853	423.5
8786	423.5
9499	423.5
12216	423.5
864	423.6
2374	423.6
5036	423.6
5559	423.6
6155	423.6
7886	423.6
11163	423.6
828	423.7
2833	423.7
10547	423.7
9572	423.8
8425	423.9
10533	423.9
10992	423.9
12404	423.9
2247	424
2972	424
3087	424
4481	424
4532	424
5118	424
6157	424
6180	424
7657	424
11271	424
